workload,op_index,shape_class,region_role,primitive,primitive_kind,applicable,true_macs,padded_M,padded_N,padded_K,padded_macs,padding_waste,tile_utilization,tail_fraction,covered_under_5pct,covered_under_10pct,covered_under_25pct
pi05,541,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,542,wide_skinny,repeated_head,tile_8x8,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,542,wide_skinny,repeated_head,tile_8x16,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,542,wide_skinny,repeated_head,tile_16x16,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,542,wide_skinny,repeated_head,tile_16x32,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,542,wide_skinny,repeated_head,tile_32x32,tile,True,32480690176,992,16384,2048,33285996544,0.024793,0.975806,0.024194,True,True,True
pi05,542,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,542,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,542,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,543,wide_skinny,repeated_head,tile_8x8,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,543,wide_skinny,repeated_head,tile_8x16,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,543,wide_skinny,repeated_head,tile_16x16,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,543,wide_skinny,repeated_head,tile_16x32,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,543,wide_skinny,repeated_head,tile_32x32,tile,True,32480690176,992,16384,2048,33285996544,0.024793,0.975806,0.024194,True,True,True
pi05,543,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,543,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,543,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,544,projection_like,repeated_head,tile_8x8,tile,True,32480690176,968,2048,16384,32480690176,0.0,1.0,0.0,True,True,True
pi05,544,projection_like,repeated_head,tile_8x16,tile,True,32480690176,968,2048,16384,32480690176,0.0,1.0,0.0,True,True,True
pi05,544,projection_like,repeated_head,tile_16x16,tile,True,32480690176,976,2048,16384,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,544,projection_like,repeated_head,tile_16x32,tile,True,32480690176,976,2048,16384,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,544,projection_like,repeated_head,tile_32x32,tile,True,32480690176,992,2048,16384,33285996544,0.024793,0.975806,0.024194,True,True,True
pi05,544,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,32480690176,,,,,,,,False,False,False
pi05,544,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,32480690176,,,,,,,,False,False,False
pi05,544,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,32480690176,,,,,,,,False,False,False
pi05,545,projection_like,repeated_head,tile_8x8,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,545,projection_like,repeated_head,tile_8x16,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,545,projection_like,repeated_head,tile_16x16,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,545,projection_like,repeated_head,tile_16x32,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,545,projection_like,repeated_head,tile_32x32,tile,True,4060086272,992,2048,2048,4160749568,0.024793,0.975806,0.024194,True,True,True
pi05,545,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,545,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,545,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,546,projection_like,repeated_head,tile_8x8,tile,True,507510784,968,256,2048,507510784,0.0,1.0,0.0,True,True,True
pi05,546,projection_like,repeated_head,tile_8x16,tile,True,507510784,968,256,2048,507510784,0.0,1.0,0.0,True,True,True
pi05,546,projection_like,repeated_head,tile_16x16,tile,True,507510784,976,256,2048,511705088,0.008264,0.991803,0.008197,True,True,True
pi05,546,projection_like,repeated_head,tile_16x32,tile,True,507510784,976,256,2048,511705088,0.008264,0.991803,0.008197,True,True,True
pi05,546,projection_like,repeated_head,tile_32x32,tile,True,507510784,992,256,2048,520093696,0.024793,0.975806,0.024194,True,True,True
pi05,546,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,546,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,546,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,547,projection_like,repeated_head,tile_8x8,tile,True,507510784,968,256,2048,507510784,0.0,1.0,0.0,True,True,True
pi05,547,projection_like,repeated_head,tile_8x16,tile,True,507510784,968,256,2048,507510784,0.0,1.0,0.0,True,True,True
pi05,547,projection_like,repeated_head,tile_16x16,tile,True,507510784,976,256,2048,511705088,0.008264,0.991803,0.008197,True,True,True
pi05,547,projection_like,repeated_head,tile_16x32,tile,True,507510784,976,256,2048,511705088,0.008264,0.991803,0.008197,True,True,True
pi05,547,projection_like,repeated_head,tile_32x32,tile,True,507510784,992,256,2048,520093696,0.024793,0.975806,0.024194,True,True,True
pi05,547,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,547,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,547,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,548,projection_like,repeated_head,tile_8x8,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,548,projection_like,repeated_head,tile_8x16,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,548,projection_like,repeated_head,tile_16x16,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,548,projection_like,repeated_head,tile_16x32,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,548,projection_like,repeated_head,tile_32x32,tile,True,4060086272,992,2048,2048,4160749568,0.024793,0.975806,0.024194,True,True,True
pi05,548,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,548,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,548,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,549,wide_skinny,repeated_head,tile_8x8,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,549,wide_skinny,repeated_head,tile_8x16,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,549,wide_skinny,repeated_head,tile_16x16,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,549,wide_skinny,repeated_head,tile_16x32,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,549,wide_skinny,repeated_head,tile_32x32,tile,True,32480690176,992,16384,2048,33285996544,0.024793,0.975806,0.024194,True,True,True
pi05,549,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,549,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,549,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,550,wide_skinny,repeated_head,tile_8x8,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,550,wide_skinny,repeated_head,tile_8x16,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,550,wide_skinny,repeated_head,tile_16x16,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,550,wide_skinny,repeated_head,tile_16x32,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,550,wide_skinny,repeated_head,tile_32x32,tile,True,32480690176,992,16384,2048,33285996544,0.024793,0.975806,0.024194,True,True,True
pi05,550,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,550,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,550,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,551,projection_like,repeated_head,tile_8x8,tile,True,32480690176,968,2048,16384,32480690176,0.0,1.0,0.0,True,True,True
pi05,551,projection_like,repeated_head,tile_8x16,tile,True,32480690176,968,2048,16384,32480690176,0.0,1.0,0.0,True,True,True
pi05,551,projection_like,repeated_head,tile_16x16,tile,True,32480690176,976,2048,16384,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,551,projection_like,repeated_head,tile_16x32,tile,True,32480690176,976,2048,16384,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,551,projection_like,repeated_head,tile_32x32,tile,True,32480690176,992,2048,16384,33285996544,0.024793,0.975806,0.024194,True,True,True
pi05,551,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,32480690176,,,,,,,,False,False,False
pi05,551,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,32480690176,,,,,,,,False,False,False
pi05,551,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,32480690176,,,,,,,,False,False,False
pi05,552,projection_like,repeated_head,tile_8x8,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,552,projection_like,repeated_head,tile_8x16,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,552,projection_like,repeated_head,tile_16x16,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,552,projection_like,repeated_head,tile_16x32,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,552,projection_like,repeated_head,tile_32x32,tile,True,4060086272,992,2048,2048,4160749568,0.024793,0.975806,0.024194,True,True,True
pi05,552,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,552,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,552,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,553,projection_like,repeated_head,tile_8x8,tile,True,507510784,968,256,2048,507510784,0.0,1.0,0.0,True,True,True
pi05,553,projection_like,repeated_head,tile_8x16,tile,True,507510784,968,256,2048,507510784,0.0,1.0,0.0,True,True,True
pi05,553,projection_like,repeated_head,tile_16x16,tile,True,507510784,976,256,2048,511705088,0.008264,0.991803,0.008197,True,True,True
pi05,553,projection_like,repeated_head,tile_16x32,tile,True,507510784,976,256,2048,511705088,0.008264,0.991803,0.008197,True,True,True
pi05,553,projection_like,repeated_head,tile_32x32,tile,True,507510784,992,256,2048,520093696,0.024793,0.975806,0.024194,True,True,True
pi05,553,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,553,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,553,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,554,projection_like,repeated_head,tile_8x8,tile,True,507510784,968,256,2048,507510784,0.0,1.0,0.0,True,True,True
pi05,554,projection_like,repeated_head,tile_8x16,tile,True,507510784,968,256,2048,507510784,0.0,1.0,0.0,True,True,True
pi05,554,projection_like,repeated_head,tile_16x16,tile,True,507510784,976,256,2048,511705088,0.008264,0.991803,0.008197,True,True,True
pi05,554,projection_like,repeated_head,tile_16x32,tile,True,507510784,976,256,2048,511705088,0.008264,0.991803,0.008197,True,True,True
pi05,554,projection_like,repeated_head,tile_32x32,tile,True,507510784,992,256,2048,520093696,0.024793,0.975806,0.024194,True,True,True
pi05,554,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,554,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,554,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,507510784,,,,,,,,False,False,False
pi05,555,projection_like,repeated_head,tile_8x8,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,555,projection_like,repeated_head,tile_8x16,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,555,projection_like,repeated_head,tile_16x16,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,555,projection_like,repeated_head,tile_16x32,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,555,projection_like,repeated_head,tile_32x32,tile,True,4060086272,992,2048,2048,4160749568,0.024793,0.975806,0.024194,True,True,True
pi05,555,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,555,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,555,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,4060086272,,,,,,,,False,False,False
pi05,556,wide_skinny,repeated_head,tile_8x8,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,556,wide_skinny,repeated_head,tile_8x16,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,556,wide_skinny,repeated_head,tile_16x16,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,556,wide_skinny,repeated_head,tile_16x32,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,556,wide_skinny,repeated_head,tile_32x32,tile,True,32480690176,992,16384,2048,33285996544,0.024793,0.975806,0.024194,True,True,True
pi05,556,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,556,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,556,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,557,wide_skinny,repeated_head,tile_8x8,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,557,wide_skinny,repeated_head,tile_8x16,tile,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,557,wide_skinny,repeated_head,tile_16x16,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,557,wide_skinny,repeated_head,tile_16x32,tile,True,32480690176,976,16384,2048,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,557,wide_skinny,repeated_head,tile_32x32,tile,True,32480690176,992,16384,2048,33285996544,0.024793,0.975806,0.024194,True,True,True
pi05,557,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,557,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,557,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,32480690176,968,16384,2048,32480690176,0.0,1.0,0.0,True,True,True
pi05,558,projection_like,repeated_head,tile_8x8,tile,True,32480690176,968,2048,16384,32480690176,0.0,1.0,0.0,True,True,True
pi05,558,projection_like,repeated_head,tile_8x16,tile,True,32480690176,968,2048,16384,32480690176,0.0,1.0,0.0,True,True,True
pi05,558,projection_like,repeated_head,tile_16x16,tile,True,32480690176,976,2048,16384,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,558,projection_like,repeated_head,tile_16x32,tile,True,32480690176,976,2048,16384,32749125632,0.008264,0.991803,0.008197,True,True,True
pi05,558,projection_like,repeated_head,tile_32x32,tile,True,32480690176,992,2048,16384,33285996544,0.024793,0.975806,0.024194,True,True,True
pi05,558,projection_like,repeated_head,gemv_lane_64,gemv_lane,False,32480690176,,,,,,,,False,False,False
pi05,558,projection_like,repeated_head,gemv_lane_128,gemv_lane,False,32480690176,,,,,,,,False,False,False
pi05,558,projection_like,repeated_head,gemv_lane_256,gemv_lane,False,32480690176,,,,,,,,False,False,False
pi05,559,projection_like,repeated_head,tile_8x8,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,559,projection_like,repeated_head,tile_8x16,tile,True,4060086272,968,2048,2048,4060086272,0.0,1.0,0.0,True,True,True
pi05,559,projection_like,repeated_head,tile_16x16,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,559,projection_like,repeated_head,tile_16x32,tile,True,4060086272,976,2048,2048,4093640704,0.008264,0.991803,0.008197,True,True,True
pi05,559,projection_like,repeated_head,tile_32x32,tile,True,4060086272,992,2048,2048,4160749568,0.024793,0.975806,0.024194,True,True,True
